date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2015-01-16,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-17,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-18,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-19,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-20,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-21,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-22,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-23,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-24,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-25,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-26,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-27,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-28,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-29,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-30,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-31,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-02-01,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-02,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-03,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-04,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-05,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-06,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-07,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-08,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-09,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-10,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-11,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-12,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-13,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-14,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-15,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-16,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-17,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-18,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-19,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-20,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-21,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-22,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-23,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-24,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-25,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-26,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-27,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-02-28,Chiangrai Rice research Center,19.529,99.745,5268,12845,1005,38394,49859,722,1048,5634,48565
2015-03-01,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-02,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-03,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-04,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-05,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-06,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-07,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-08,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-09,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-10,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-11,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-12,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-13,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-14,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-15,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-16,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-17,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-18,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-19,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-20,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-21,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-22,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-23,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-24,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-25,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-26,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-27,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-28,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-29,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-30,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-03-31,Chiangrai Rice research Center,19.529,99.745,968,2360,185,7054,9160,133,193,1035,8923
2015-04-01,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-02,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-03,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-04,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-05,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-06,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-07,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-08,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-09,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-10,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-11,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-12,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-13,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-14,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-15,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-16,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-17,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-18,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-19,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-20,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-21,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-22,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-23,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-24,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-25,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-26,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-27,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-28,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-29,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-04-30,Chiangrai Rice research Center,19.529,99.745,290,707,55,2113,2744,40,58,310,2673
2015-05-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-05-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-06-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-07-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-08-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-09-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
